IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
2606:4700:8d95:7490:c8bd:506e:d8c5:e2a,4,4,0.00,99.97,0.00,N/A
2606:4700:8d99:0:8f:920f:5968:1451,4,4,0.00,99.97,0.00,N/A
2606:4700:8d98:5950:e38e:e9f2:16ed:25fd,4,4,0.00,99.97,0.00,N/A
2606:4700:90dc:0:1940:d273:2d57:6d10,4,4,0.00,99.97,0.00,N/A
2606:4700:8d94:1e:3a61:cf19:2781:c328,4,4,0.00,99.98,0.00,N/A
2606:4700:8d97:62:a3c7:47cd:5b47:7d20,4,4,0.00,99.98,0.00,N/A
2606:4700:8d7a:ae:c981:ded0:3009:c66f,4,4,0.00,99.98,0.00,N/A
2606:4700:83bf:fa:100f:317b:634e:c67b,4,4,0.00,99.99,0.00,N/A
2606:4700:8dd7:c2:50df:1d72:9ade:bfee,4,4,0.00,99.99,0.00,N/A
2606:4700:9c6c:fd1a:48a7:7341:6ea4:9268,4,4,0.00,99.99,0.00,N/A
2606:4700:8d77:9a:38e4:b847:4494:b4,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6e:dac5:e257:eb8c:8428:c698,4,4,0.00,100.00,0.00,N/A
2606:4700:839d:baa6:e8fd:3f2d:cfbe:4920,4,4,0.00,100.00,0.00,N/A
2606:4700:839f:b409:8f96:474e:e0f3:2586,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6d:e0:5b4a:3d1b:b198:3c0b,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6d:12:9275:a87c:add9:2c4a,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6e:da3e:102f:d374:fd88:4b90,4,4,0.00,100.00,0.00,N/A
2606:4700:839f:8b44:6b7a:4c35:6b61:aed5,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6d:a274:7105:9221:501:246a,4,4,0.00,100.00,0.00,N/A
2606:4700:839f:b409:cdb0:c402:5db2:9239,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6e:dae5:c2f5:6b51:2a6b:fc59,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6d:bd:b124:c1e7:356d:e254,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6f:c1:487b:5de6:1ae0:5b41,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6d:e0:ed6e:b3cf:db07:20c0,4,4,0.00,100.00,0.00,N/A
2606:4700:964c:0:2ec2:7056:18ed:1584,4,4,0.00,100.00,0.00,N/A
2606:4700:9c6f:fe0d:b12e:739e:c4f4:8bb2,4,4,0.00,100.00,0.00,N/A
2606:4700:8dd6:9520:e828:1f6:3c9d:54c1,4,4,0.00,100.01,0.00,N/A
2606:4700:83bd:38c0:8d07:b1bd:d316:8a46,4,4,0.00,100.01,0.00,N/A
2606:4700:9adc:f851:1ed2:f67e:14f3:adbe,4,4,0.00,100.01,0.00,N/A
2606:4700:976c:61:6c9c:17c7:9ab5:8149,4,4,0.00,100.01,0.00,N/A
2606:4700:8d94:81a:6997:44cd:8c95:c345,4,4,0.00,100.01,0.00,N/A
2606:4700:8d96:0:9ae3:6398:d6dc:38e6,4,4,0.00,100.03,0.00,N/A
2606:4700:8dee:0:1cfe:82c0:4bd9:2e21,4,4,0.00,100.03,0.00,N/A
2606:4700:8dd6:90:4bcb:5f4a:bf96:8897,4,4,0.00,100.05,0.00,N/A
2606:4700:9ade:0:e1a0:dfac:63d1:cf75,4,4,0.00,100.07,0.00,N/A
2606:4700:8d95:634f:d248:7f1d:4bf4:71f5,4,4,0.00,100.09,0.00,N/A
2606:4700:8dda:0:18:614b:8ed2:8753,4,4,0.00,100.09,0.00,N/A
2606:4700:9aef:5696:2219:2dfa:9a21:c5a3,4,4,0.00,100.09,0.00,N/A
2606:4700:8d98::8d2:1f57:c60a,4,4,0.00,100.09,0.00,N/A
2606:4700:8dd5:5cdf:2983:2521:be8e:8a29,4,4,0.00,100.10,0.00,N/A
2606:4700:8dda:62:c50:2695:be30:d415,4,4,0.00,100.10,0.00,N/A
2606:4700:8d97:62:a3c7:dfdc:c935:8cb8,4,4,0.00,100.10,0.00,N/A
2606:4700:90dc:f6c5:c0e2:4c:20d:d80e,4,4,0.00,100.11,0.00,N/A
2606:4700:8d7a:0:efe4:afdb:4b57:6418,4,4,0.00,100.13,0.00,N/A
2606:4700:8dda:62:79d3:c581:f9e3:1166,4,4,0.00,100.14,0.00,N/A
2606:4700:8de6:f56:d713:aaf3:ad7f:da5,4,4,0.00,100.15,0.00,N/A
2606:4700:8ded:14a2:3fdc:fe73:29bd:13a3,4,4,0.00,100.16,0.00,N/A
2606:4700:8de7:0:5257:4b90:daff:4c81,4,4,0.00,100.16,0.00,N/A
2606:4700:8de4:0:7f8:7189:d519:b40,4,4,0.00,100.16,0.00,N/A
2606:4700:8dee:aca7:a9f1:f73c:f3a4:a16d,4,4,0.00,100.16,0.00,N/A
2606:4700:8d98:7399:6058:698c:5e2e:50d1,4,4,0.00,100.20,0.00,N/A
2606:4700:83bc::84f3:2671:7ce5,4,4,0.00,100.20,0.00,N/A
2606:4700:8d9a:cfde:7524:5b6e:e85:3343,4,4,0.00,100.21,0.00,N/A
2606:4700:9a9e:0:b9:108c:1126:411f,4,4,0.00,100.23,0.00,N/A
2606:4700:99ef:4602:5ca0:c986:7a61:adc2,4,4,0.00,100.24,0.00,N/A
2606:4700:964e:9acc:d781:a13e:d97e:61f4,4,4,0.00,100.24,0.00,N/A
2606:4700:8deb:0:6891:45b0:a514:a502,4,4,0.00,100.25,0.00,N/A
2606:4700:90de:5943:877d:26ae:be2f:20a4,4,4,0.00,100.25,0.00,N/A
2606:4700:8dee:0:5e:e452:3ea0:c69f,4,4,0.00,100.26,0.00,N/A
2606:4700:8dd9:0:b3d0:5263:415b:700e,4,4,0.00,100.27,0.00,N/A
2606:4700:8d78:bd7d:6ad6:e9ce:aab7:a70c,4,4,0.00,100.27,0.00,N/A
2606:4700:8dee:6d:e960:f47a:14c9:8677,4,4,0.00,100.29,0.00,N/A
2606:4700:8def:7f31:9c28:af4:4d6d:3285,4,4,0.00,100.29,0.00,N/A
2606:4700:9adc:f8dc:a9c8:19d3:8c4f:935f,4,4,0.00,100.29,0.00,N/A
2606:4700:8d97:12:fae:e6a0:7f18:464e,4,4,0.00,100.32,0.00,N/A
2606:4700:99ec:0:12:1080:dfd1:8005,4,4,0.00,100.32,0.00,N/A
2606:4700:8dd5:5c5f:c0b8:79f4:d254:50cc,4,4,0.00,100.34,0.00,N/A
2606:4700:8ded:ce:cfc1:5b78:aae0:d289,4,4,0.00,100.35,0.00,N/A
2606:4700:99ec:247a:1c56:922c:1d98:ba97,4,4,0.00,100.35,0.00,N/A
2606:4700:8ddb:63:ac44:b297:6464:edda,4,4,0.00,100.35,0.00,N/A
2606:4700:8dd8:0:75ba:d790:613e:8d8e,4,4,0.00,100.36,0.00,N/A
2606:4700:9adc:f8dc:9292:ada3:9079:1d51,4,4,0.00,100.36,0.00,N/A
2606:4700:8dd6:0:c383:961:27c4:10ba,4,4,0.00,100.38,0.00,N/A
2606:4700:8de6:f56:7f2:eb1f:6a21:7624,4,4,0.00,100.38,0.00,N/A
2606:4700:8ddb:63:ac31:6267:4c34:5f87,4,4,0.00,100.38,0.00,N/A
2606:4700:99ec:247a:1ce0:b5a5:d182:8937,4,4,0.00,100.39,0.00,N/A
2606:4700:8dd6:95f9:e071:4a49:8af2:f70a,4,4,0.00,100.40,0.00,N/A
2606:4700:90de:59db:4e19:f1e9:6ff9:3190,4,4,0.00,100.42,0.00,N/A
2606:4700:8d95:634f:d2e6:69b1:38c7:2992,4,4,0.00,100.42,0.00,N/A
2606:4700:8dee:aca7:46dd:bd2e:909b:478e,4,4,0.00,100.43,0.00,N/A
2606:4700:8dd5:93:5a33:7427:50f7:476f,4,4,0.00,100.43,0.00,N/A
2606:4700:99ed::d3:2fff:71be,4,4,0.00,100.44,0.00,N/A
2606:4700:8dd5:5cdf:43c9:13db:f108:9ac9,4,4,0.00,100.44,0.00,N/A
2606:4700:8d7f:d87e:837a:8a98:b39b:be84,4,4,0.00,100.46,0.00,N/A
2606:4700:8d98:265c:889:6d43:718a:28d1,4,4,0.00,100.46,0.00,N/A
2606:4700:8d99:23:b088:aed8:3643:ffa,4,4,0.00,100.46,0.00,N/A
2606:4700:8d98::dcca:17cc:70f3,4,4,0.00,100.47,0.00,N/A
2606:4700:8d7d:f86e:cf32:832b:63f4:e5d4,4,4,0.00,100.48,0.00,N/A
2606:4700:8ded:0:d41c:65fa:ff54:2e74,4,4,0.00,100.48,0.00,N/A
2606:4700:8ddc:b55d:8947:2abc:68fe:cb0e,4,4,0.00,100.48,0.00,N/A
2606:4700:9a6e:b0f7:c077:4515:e897:e3c8,4,4,0.00,100.48,0.00,N/A
2606:4700:8d94:ecc4:3dea:5c52:7e26:455c,4,4,0.00,100.48,0.00,N/A
2606:4700:9a9d:12e1:eae4:9abe:105f:41c0,4,4,0.00,100.49,0.00,N/A
2606:4700:8dec::c829:2c8e,4,4,0.00,100.49,0.00,N/A
2606:4700:8d9d:aeb2:b504:86fb:6457:4be,4,4,0.00,100.51,0.00,N/A
2606:4700:964c::fe:26f4:6156,4,4,0.00,100.51,0.00,N/A
2606:4700:83be:d407:a067:6757:68d1:eb0e,4,4,0.00,100.54,0.00,N/A
2606:4700:8dea::94d0:64ec:5409,4,4,0.00,100.57,0.00,N/A
2606:4700:9a9f:e88c:fa51:a7db:a8e8:13e1,4,4,0.00,100.57,0.00,N/A
2606:4700:8d95:7490:c8a6:282d:fdf8:1990,4,4,0.00,100.58,0.00,N/A
2606:4700:9a9f:e88c:fa22:ada4:3766:622b,4,4,0.00,100.60,0.00,N/A
2606:4700:8dda::83fb:d2a7:84fc,4,4,0.00,100.61,0.00,N/A
2606:4700:8dd9:fc9c:2927:977c:b4b7:8385,4,4,0.00,100.61,0.00,N/A
2606:4700:8d74:0:efbd:6495:6ab2:ef37,4,4,0.00,100.61,0.00,N/A
2606:4700:8dde::ed82:819a:449e,4,4,0.00,100.63,0.00,N/A
2606:4700:90cc:8bf9:fc09:7f0a:477b:7a45,4,4,0.00,100.63,0.00,N/A
2606:4700:8dea:acb0:53c2:c395:6b9f:8160,4,4,0.00,100.63,0.00,N/A
2606:4700:8d97:12:f29:cb6e:693f:1598,4,4,0.00,100.64,0.00,N/A
2606:4700:8d77:4bf9:e25:a7a4:66cb:4b9d,4,4,0.00,100.65,0.00,N/A
2606:4700:8dd5:93:ba75:6a0f:c0a5:352b,4,4,0.00,100.65,0.00,N/A
2606:4700:8d7b:a89a:26ab:c084:df81:e687,4,4,0.00,100.65,0.00,N/A
2606:4700:8d75:dd49:1812:69e0:1e0a:2014,4,4,0.00,100.65,0.00,N/A
2606:4700:8d96:76:84f0:81ae:b2e4:e5e7,4,4,0.00,100.65,0.00,N/A
2606:4700:8de9:e0a3:6361:aa73:4a58:b87,4,4,0.00,100.67,0.00,N/A
2606:4700:8dd7:0:c547:c47b:7e23:ec22,4,4,0.00,100.68,0.00,N/A
2606:4700:8d97:9327:d009:9390:5411:c84,4,4,0.00,100.68,0.00,N/A
2606:4700:99ee:b5:af29:b61e:ded7:bfdd,4,4,0.00,100.69,0.00,N/A
2606:4700:8ded:14a2:6a9c:8ca7:883b:7791,4,4,0.00,100.70,0.00,N/A
2606:4700:8ddb:63:ac44:b2df:fd74:db0f,4,4,0.00,100.70,0.00,N/A
2606:4700:8dda:f092:63c3:69c1:b08e:a3de,4,4,0.00,100.71,0.00,N/A
2606:4700:9adc:b5:7a9c:4580:fec6:f0f8,4,4,0.00,100.72,0.00,N/A
2606:4700:90ce:4a1a:ac97:cf94:96be:fd25,4,4,0.00,100.73,0.00,N/A
2606:4700:8d96:0:9ae3:637c:688e:4f3a,4,4,0.00,100.74,0.00,N/A
2606:4700:8d79::6b:eccf:57d4,4,4,0.00,100.75,0.00,N/A
2606:4700:8def:c5:4243:2bfa:7b7f:9fb0,4,4,0.00,100.76,0.00,N/A
2606:4700:8dda:f092:63ee:92bc:6b77:3cf2,4,4,0.00,100.78,0.00,N/A
2606:4700:99ee:3f69:3093:31d:fcb1:512b,4,4,0.00,100.80,0.00,N/A
2606:4700:8ddc:0:48:3827:305a:c788,4,4,0.00,100.80,0.00,N/A
2606:4700:8dde:0:b2c1:1fac:c50d:cbe3,4,4,0.00,100.80,0.00,N/A
2606:4700:8de6:f6c:b047:eb4c:63b2:5262,4,4,0.00,100.80,0.00,N/A
2606:4700:8d74:0:efb4:5a43:3bb7:4812,4,4,0.00,100.80,0.00,N/A
2606:4700:9c6f:0:2a:f985:591c:726e,4,4,0.00,100.81,0.00,N/A
2606:4700:8dd8:f24c:be29:34a0:8b8b:1262,4,4,0.00,100.82,0.00,N/A
2606:4700:8ded:89d5:20fd:a9c1:bb33:7e46,4,4,0.00,100.82,0.00,N/A
2606:4700:8def:7f31:f99e:cef:61d7:577,4,4,0.00,100.83,0.00,N/A
2606:4700:8def:7f43:b3b4:e7e5:e9b4:51db,4,4,0.00,100.84,0.00,N/A
2606:4700:8d98:265c:f4b:5971:270e:6981,4,4,0.00,100.85,0.00,N/A
2606:4700:8d78:0:9977:453f:ab75:d1cb,4,4,0.00,100.85,0.00,N/A
2606:4700:8d79:0:b1:8cf5:9f65:4bf7,4,4,0.00,100.87,0.00,N/A
2606:4700:964e:9acc:d7cc:1aa6:f0a8:e2d5,4,4,0.00,100.87,0.00,N/A
2606:4700:8d7d:f8fd:9abc:498e:eead:9a37,4,4,0.00,100.92,0.00,N/A
2606:4700:8de8:0:9651:97a9:7721:abc3,4,4,0.00,100.93,0.00,N/A
2606:4700:8dee:0:979b:548a:5b2:831b,4,4,0.00,100.94,0.00,N/A
2606:4700:99ec:247a:1ce0:b515:6437:af88,4,4,0.00,100.94,0.00,N/A
2606:4700:8d98:26c9:574d:707c:6d8e:d43b,4,4,0.00,100.95,0.00,N/A
2606:4700:8ddc:de:913:b1d0:3c90:6d8b,4,4,0.00,100.95,0.00,N/A
2606:4700:83bc:fb:13ff:b147:1a3e:ecfb,4,4,0.00,100.95,0.00,N/A
2606:4700:8de9:47f6:b9b3:c361:ba5a:a829,4,4,0.00,100.95,0.00,N/A
2606:4700:8dee:6d:6a55:6412:b43c:b77a,4,4,0.00,100.96,0.00,N/A
2606:4700:8d78:bda0:3ee2:6cbd:f480:4f82,4,4,0.00,100.97,0.00,N/A
2606:4700:8dd8:0:af8a:bde0:ed8:afde,4,4,0.00,100.97,0.00,N/A
2606:4700:964c:7093:9c7a:9a8c:4ff0:6c8a,4,4,0.00,100.97,0.00,N/A
2606:4700:8dea:71:f289:c722:7df:5492,4,4,0.00,100.97,0.00,N/A
2606:4700:8d99:8571:b162:5eda:a9ed:d4f2,4,4,0.00,100.97,0.00,N/A
2606:4700:83bc:0:be93:c3f5:ff81:c05c,4,4,0.00,100.99,0.00,N/A
2606:4700:8d94:0:efd1:a492:2e8a:3743,4,4,0.00,101.00,0.00,N/A
2606:4700:8d7e:0:ed7e:3920:71b0:7544,4,4,0.00,101.00,0.00,N/A
2606:4700:91bf:e4:1247:1a3a:d403:7812,4,4,0.00,101.00,0.00,N/A
2606:4700:8deb:3981:6108:3ddc:374d:a9e2,4,4,0.00,101.00,0.00,N/A
2606:4700:8d7a:14:9fcc:1ab7:8a70:7b31,4,4,0.00,101.00,0.00,N/A
2606:4700:8dd6:90:331f:d3cc:b512:a8a5,4,4,0.00,101.01,0.00,N/A
2606:4700:8d98:0:e569:e916:7604:f89a,4,4,0.00,101.01,0.00,N/A
2606:4700:8dd6:90:bc37:50ed:1ac2:764c,4,4,0.00,101.02,0.00,N/A
2606:4700:8cae:0:e3b7:d5b9:2ef0:47ac,4,4,0.00,101.03,0.00,N/A
2606:4700:8d79:c0:c304:ed83:8afb:cda8,4,4,0.00,101.04,0.00,N/A
2606:4700:8ddc:0:19ca:cfaa:7ae1:e120,4,4,0.00,101.05,0.00,N/A
2606:4700:8dea:acb0:5aac:6937:cdd6:8e8a,4,4,0.00,101.05,0.00,N/A
2606:4700:8dda:62:c50:2620:bd59:611c,4,4,0.00,101.05,0.00,N/A
2606:4700:8dde:a054:989d:4b61:5fde:6d10,4,4,0.00,101.05,0.00,N/A
2606:4700:8dda:62:d006:8c89:b8f8:8bd2,4,4,0.00,101.06,0.00,N/A
2606:4700:9a6e:b0e6:e59a:7937:c2ea:fb37,4,4,0.00,101.06,0.00,N/A
2606:4700:8dd9:0:b3d0:58b0:a25c:363f,4,4,0.00,101.06,0.00,N/A
2606:4700:964d:de0c:a443:5a0:ec57:1335,4,4,0.00,101.06,0.00,N/A
2606:4700:8d98:5950:5770:40ec:d2ab:889c,4,4,0.00,101.06,0.00,N/A
2606:4700:8d96:76:84f0:8142:668b:de52,4,4,0.00,101.07,0.00,N/A
2606:4700:8dd5:0:8b60:3b32:29d6:8842,4,4,0.00,101.07,0.00,N/A
2606:4700:8ded:ce:cfc1:d633:9c24:892b,4,4,0.00,101.10,0.00,N/A
2606:4700:8d99:0:b93d:574:8085:51e5,4,4,0.00,101.11,0.00,N/A
2606:4700:8d95::f079:477b,4,4,0.00,101.12,0.00,N/A
2606:4700:91bd:0:39ea:c100:c48b:9c68,4,4,0.00,101.12,0.00,N/A
2606:4700:8cac:e8ea:2371:60da:3130:7573,4,4,0.00,101.13,0.00,N/A
2606:4700:8d79::5f01:112,4,4,0.00,101.14,0.00,N/A
2606:4700:9c6c::a6af:ba52,4,4,0.00,101.14,0.00,N/A
2606:4700:9ade:bb:663b:1a64:64a8:9242,4,4,0.00,101.16,0.00,N/A
2606:4700:8d78:bd7d:6ad6:363:73e8:e4d,4,4,0.00,101.16,0.00,N/A
2606:4700:8d74:0:bb:e5af:f722:1704,4,4,0.00,101.18,0.00,N/A
2606:4700:8d7a:0:ef7d:2aa6:7ba2:7998,4,4,0.00,101.19,0.00,N/A
2606:4700:9add:95:5bf9:dd42:4c46:7209,4,4,0.00,101.20,0.00,N/A
2606:4700:9b0f:8e0c:ffa8:1323:6d7f:ae5a,4,4,0.00,101.20,0.00,N/A
2606:4700:8d78:a0:95a3:2a7c:e118:a0d6,4,4,0.00,101.22,0.00,N/A
2606:4700:8dd4:9d81:9bf5:86f9:ee:9114,4,4,0.00,101.22,0.00,N/A
2606:4700:8d77:0:4488:c56b:3cee:7f20,4,4,0.00,101.23,0.00,N/A
2606:4700:8d7a:ae:b039:36cc:eeed:958a,4,4,0.00,101.24,0.00,N/A
2606:4700:8d77:4bf9:d513:8aff:72c6:7ea6,4,4,0.00,101.24,0.00,N/A
2606:4700:90de:59db:4e19:72ef:ab4:4dd8,4,4,0.00,101.27,0.00,N/A
2606:4700:8de8:e043:aded:d732:c217:8b33,4,4,0.00,101.27,0.00,N/A
2606:4700:8d9a:fe4f:974e:985e:3e3a:5f92,4,4,0.00,101.29,0.00,N/A
2606:4700:976e:cc:2275:bf2c:eac9:4f62,4,4,0.00,101.31,0.00,N/A
2606:4700:90de:59db:4e19:989d:47ab:f098,4,4,0.00,101.31,0.00,N/A
2606:4700:8dd6:9520:e828:1ce:a4a8:f7d0,4,4,0.00,101.32,0.00,N/A
2606:4700:8d78:bd7d:6a4c:53d2:4b4:b7ae,4,4,0.00,101.33,0.00,N/A
2606:4700:8d9a:0:9d:c9da:8a84:ee66,4,4,0.00,101.35,0.00,N/A
2606:4700:8d77:0:4488:c56b:f0c3:6e2e,4,4,0.00,101.35,0.00,N/A
2606:4700:8d7a:bd:d426:b7cc:9cab:6ac3,4,4,0.00,101.35,0.00,N/A
2606:4700:8de7:b97a:b114:4aaf:76ed:8fe8,4,4,0.00,101.36,0.00,N/A
2606:4700:8dec:f3c2:c318:305a:980f:1a77,4,4,0.00,101.37,0.00,N/A
2606:4700:8de9:4771:eeca:681c:1e97:b21c,4,4,0.00,101.37,0.00,N/A
2606:4700:8d98:26c9:ce45:dc2b:82d2:32aa,4,4,0.00,101.38,0.00,N/A
2606:4700:8d98:7399:6005:483e:d3ac:f8be,4,4,0.00,101.38,0.00,N/A
2606:4700:83bc:b15d:c6db:189f:16e:f889,4,4,0.00,101.39,0.00,N/A
2606:4700:8dec:9529:3efe:a44d:5e27:1a93,4,4,0.00,101.41,0.00,N/A
2606:4700:8d94::a6:bafa:384,4,4,0.00,101.42,0.00,N/A
2606:4700:8d98:265c:a9a8:fb68:564d:fc80,4,4,0.00,101.44,0.00,N/A
2606:4700:9aef:5696:44d2:388a:ce5a:6370,4,4,0.00,101.46,0.00,N/A
2606:4700:99ed:0:e:5503:c8ea:218e,4,4,0.00,101.49,0.00,N/A
2606:4700:8d94:ec59:96a1:fe3a:fe44:261f,4,4,0.00,101.50,0.00,N/A
2606:4700:8d7f:0:d084:4b08:43b7:18fb,4,4,0.00,101.55,0.00,N/A
2606:4700:8d97:935b:7921:83e4:ef88:afa1,4,4,0.00,101.55,0.00,N/A
2606:4700:8d98:265c:a9a8:ba1:ecfc:aca,4,4,0.00,101.55,0.00,N/A
2606:4700:8de9:0:4:f443:12d4:8402,4,4,0.00,101.57,0.00,N/A
2606:4700:8dd6:0:2e:636a:bb12:5f53,4,4,0.00,101.58,0.00,N/A
2606:4700:8deb:0:6891:a776:81c2:b085,4,4,0.00,101.58,0.00,N/A
2606:4700:9c6f:0:5cd0:c246:267:31a4,4,4,0.00,101.58,0.00,N/A
2606:4700:8de9:f6:48cf:7ac2:5e8e:42d9,4,4,0.00,101.60,0.00,N/A
2606:4700:964f:da:698:8536:854e:2373,4,4,0.00,101.60,0.00,N/A
2606:4700:964d:737c:de43:cdaf:d957:9f89,4,4,0.00,101.61,0.00,N/A
2606:4700:8d79:c0:9c2:4002:4986:fd3c,4,4,0.00,101.62,0.00,N/A
2606:4700:8d7b:a89a:26ab:c084:b490:4f54,4,4,0.00,101.62,0.00,N/A
2606:4700:8d97:62:a317:b26a:61c4:27f2,4,4,0.00,101.63,0.00,N/A
2606:4700:8de9:e0ef:140c:394f:30d2:13ca,4,4,0.00,101.63,0.00,N/A
2606:4700:83bf:ea6e:e4df:4c79:c196:e89d,4,4,0.00,101.64,0.00,N/A
2606:4700:8dd6:fada:136b:bace:a2c6:fe8e,4,4,0.00,101.64,0.00,N/A
2606:4700:8dd5:5c5f:34e0:bae3:aaee:b099,4,4,0.00,101.65,0.00,N/A
2606:4700:8d9a:0:f7e6:378e:5258:d13c,4,4,0.00,101.66,0.00,N/A
2606:4700:9b0e:8d15:12ae:fc0:a42a:7f06,4,4,0.00,101.66,0.00,N/A
2606:4700:8dd6:0:2e:63ef:e8d8:a25f,4,4,0.00,101.69,0.00,N/A
2606:4700:8ddc:de:9bc:c5c0:922b:3c09,4,4,0.00,101.69,0.00,N/A
2606:4700:9adf:0:fa:c3ba:f20e:470d,4,4,0.00,101.70,0.00,N/A
2606:4700:8d98::a5a0:6255:9161,4,4,0.00,101.71,0.00,N/A
2606:4700:8dee:62:89a:1935:666c:c956,4,4,0.00,101.72,0.00,N/A
2606:4700:8d79:0:d902:c45d:94af:3327,4,4,0.00,101.73,0.00,N/A
2606:4700:99ee:3f69:3093:c517:2599:4a9f,4,4,0.00,101.76,0.00,N/A
2606:4700:8d79:79f8:b538:bfaa:c08f:d6a5,4,4,0.00,101.76,0.00,N/A
2606:4700:8dec:9529:3e8d:a5b1:ccee:55cf,4,4,0.00,101.76,0.00,N/A
2606:4700:8dee:aca7:a939:fc78:1c1b:9bf3,4,4,0.00,101.78,0.00,N/A
2606:4700:8d77:4bf9:d513:d57d:7ae7:b65e,4,4,0.00,101.79,0.00,N/A
2606:4700:8d77:5d:c9ef:2617:cc97:19b5,4,4,0.00,101.81,0.00,N/A
2606:4700:8d7a:c08f:19c4:c952:5530:37c8,4,4,0.00,101.81,0.00,N/A
2606:4700:8dec:9529:9463:b5a2:3d4e:c996,4,4,0.00,101.81,0.00,N/A
2606:4700:83be:d46d:7bcb:d9a4:b5fa:c582,4,4,0.00,101.81,0.00,N/A
2606:4700:8deb:d8c6:4fd6:7e9f:1ff6:7d1b,4,4,0.00,101.81,0.00,N/A
2606:4700:8de9:e0d8:41aa:86c4:1727:1645,4,4,0.00,101.82,0.00,N/A
2606:4700:8d78:bd7d:6ab5:7635:e86f:9771,4,4,0.00,101.82,0.00,N/A
2606:4700:8dda:62:c50:2649:2030:c1f7,4,4,0.00,101.83,0.00,N/A
2606:4700:8dda:62:7990:107d:4ce0:5bc8,4,4,0.00,101.85,0.00,N/A
2606:4700:8d95:cd:f18b:eb49:d920:fd85,4,4,0.00,101.85,0.00,N/A
2606:4700:8de7:b95d:665e:49b2:b462:f5f4,4,4,0.00,101.88,0.00,N/A
2606:4700:8de9:e0a3:6341:308c:c92b:11be,4,4,0.00,101.89,0.00,N/A
2606:4700:8d98:739f:ed52:ec12:9d5:9360,4,4,0.00,101.90,0.00,N/A
2606:4700:8cac:e8ea:233f:fa3e:879f:78ce,4,4,0.00,101.91,0.00,N/A
2606:4700:8d94:a5:2d4e:b7c0:e966:26d1,4,4,0.00,101.95,0.00,N/A
2606:4700:8ded:0:4a:a18e:7810:5e7c,4,4,0.00,101.96,0.00,N/A
2606:4700:8dee:0:1cfe:930c:d726:1774,4,4,0.00,101.99,0.00,N/A
2606:4700:8d98:0:8b9e:d497:e188:c9d8,4,4,0.00,102.01,0.00,N/A
2606:4700:9c6f::7b8a:808b:2aea,4,4,0.00,102.03,0.00,N/A
2606:4700:8d78:3225:23e5:1e96:87a9:9bca,4,4,0.00,102.03,0.00,N/A
2606:4700:8dee:aca7:a9f1:f73c:f368:a764,4,4,0.00,102.04,0.00,N/A
2606:4700:8d9a:0:f76e:a2d3:9b00:915f,4,4,0.00,102.05,0.00,N/A
2606:4700:9a9d:5f:1796:2af1:6cdc:871b,4,4,0.00,102.06,0.00,N/A
2606:4700:9aed:2ded:53ad:2dd0:760d:713c,4,4,0.00,102.06,0.00,N/A
2606:4700:8dd8:b1:ed19:623:9240:f6ca,4,4,0.00,102.08,0.00,N/A
2606:4700:8ddb:0:d8:747e:97be:52b9,4,4,0.00,102.08,0.00,N/A
2606:4700:8d7a:6d:31aa:92f7:dc10:84f9,4,4,0.00,102.08,0.00,N/A
2606:4700:8dec:9529:3e1c:ebcc:cced:5ef,4,4,0.00,102.10,0.00,N/A
2606:4700:8d77:5d:c9ef:2671:d31d:83b1,4,4,0.00,102.12,0.00,N/A
2606:4700:8d78::da:a397,4,4,0.00,102.13,0.00,N/A
2606:4700:8d97:939d:33b2:b13c:2dbd:7a74,4,4,0.00,102.13,0.00,N/A
2606:4700:90de:5943:877d:26ae:adb6:7db9,4,4,0.00,102.15,0.00,N/A
2606:4700:9a9f:414a:8994:c78c:a489:bd3b,4,4,0.00,102.15,0.00,N/A
2606:4700:8d78:bd7d:6a4c:5351:c0c4:5b2c,4,4,0.00,102.15,0.00,N/A
2606:4700:8cae::7ddd:1c4d,4,4,0.00,102.16,0.00,N/A
2606:4700:8d77:9a:3857:cb73:fa83:b16f,4,4,0.00,102.16,0.00,N/A
2606:4700:9c6f:16:55b3:689f:a661:b006,4,4,0.00,102.16,0.00,N/A
2606:4700:91bc:ad10:801c:76c1:c2f1:f42a,4,4,0.00,102.17,0.00,N/A
2606:4700:9c6f:0:2a:61e1:934c:5be7,4,4,0.00,102.20,0.00,N/A
2606:4700:8d79:7907:83f3:9cd4:4ca4:5a65,4,4,0.00,102.21,0.00,N/A
2606:4700:8cad:0:829d:fd73:79aa:3948,4,4,0.00,102.21,0.00,N/A
2606:4700:8d78:bda0:6a80:28d7:8d2c:4014,4,4,0.00,102.21,0.00,N/A
2606:4700:8dd5:0:8b60:7aaf:628e:8d0b,4,4,0.00,102.25,0.00,N/A
2606:4700:9adc:f851:1ed2:9d38:4fe6:6948,4,4,0.00,102.26,0.00,N/A
